2022-10-07T20:36Z;0:2;0:0
2022-10-07T20:36Z;0:3;0:0
2022-10-07T20:36Z;0:3;0:0
2022-10-07T20:36Z;0:2;0:0
2022-10-07T20:36Z;0:2;0:0
2022-10-07T20:36Z;0:3;0:0
2022-10-07T20:36Z;0:2;0:0
2022-10-07T20:36Z;0:3;0:0
2022-10-07T20:36Z;0:3;0:0
2022-10-07T20:36Z;0:2;0:0
2022-10-07T20:36Z;0:3;0:0
2022-10-07T20:36Z;0:3;0:0
2022-10-07T20:36Z;0:2;0:0
2022-10-07T20:36Z;0:3;0:0
2022-10-07T20:36Z;0:3;0:0
2022-10-07T20:36Z;0:2;0:0
2022-10-07T20:36Z;0:3;0:0
2022-10-07T20:36Z;0:3;0:0
2022-10-07T20:37Z;8:7;0:0
2022-10-07T20:37Z;8:7;0:0
2022-10-07T20:37Z;0:2;0:0
2022-10-07T20:37Z;0:2;0:0
2022-10-07T20:37Z;0:3;0:0
2022-10-07T20:37Z;0:2;0:0
2022-10-07T20:37Z;0:3;0:0
2022-10-07T20:37Z;0:3;0:0
2022-10-07T20:37Z;0:2;0:0
2022-10-07T20:37Z;0:2;0:0
2022-10-07T20:37Z;0:2;0:0
2022-10-07T20:37Z;0:2;0:0
2022-10-07T20:37Z;0:2;0:0
2022-10-07T20:37Z;0:2;0:0
2022-10-07T20:37Z;0:2;0:0
2022-10-07T20:37Z;0:2;0:0
2022-10-07T20:37Z;0:2;0:0
2022-10-07T20:37Z;0:2;0:0
2022-10-07T20:37Z;0:3;0:0
2022-10-07T20:37Z;0:3;0:0
2022-10-07T20:37Z;8:23;0:0
2022-10-07T20:37Z;8:23;0:0
2022-10-07T20:37Z;0:2;0:0
2022-10-07T20:37Z;0:2;0:0
2022-10-07T20:37Z;0:2;0:0
2022-10-07T20:37Z;0:2;0:0
2022-10-07T20:37Z;0:3;0:0
2022-10-07T20:37Z;0:3;0:0
2022-10-07T20:37Z;0:2;0:0
2022-10-07T20:37Z;0:3;0:0
2022-10-07T20:37Z;0:3;0:0
2022-10-07T20:37Z;0:2;0:0
2022-10-07T20:37Z;0:3;0:0
2022-10-07T20:37Z;0:3;0:0
2022-10-07T20:37Z;0:2;0:0
2022-10-07T20:37Z;0:3;0:0
2022-10-07T20:37Z;0:3;0:0
2022-10-07T20:37Z;0:2;0:0
2022-10-07T20:37Z;0:3;0:0
2022-10-07T20:37Z;0:3;0:0
2022-10-07T20:37Z;8:39;0:0
2022-10-07T20:37Z;8:39;0:0
2022-10-07T20:37Z;0:2;0:0
2022-10-07T20:37Z;0:3;0:0
2022-10-07T20:37Z;0:3;0:0
2022-10-07T20:37Z;0:2;0:0
2022-10-07T20:37Z;0:3;0:0
2022-10-07T20:37Z;0:3;0:0
2022-10-07T20:37Z;0:2;0:0
2022-10-07T20:37Z;0:3;0:0
2022-10-07T20:37Z;0:3;0:0
2022-10-07T20:37Z;0:2;0:0
2022-10-07T20:37Z;0:3;0:0
2022-10-07T20:37Z;0:3;0:0
2022-10-07T20:37Z;0:2;0:0
2022-10-07T20:37Z;0:3;0:0
2022-10-07T20:37Z;0:3;0:0
2022-10-07T20:37Z;0:2;0:0
2022-10-07T20:37Z;8:56;0:0
2022-10-07T20:37Z;8:56;0:0
2022-10-07T20:37Z;0:2;0:0
2022-10-07T20:37Z;0:2;0:0
2022-10-07T20:37Z;0:2;0:0
2022-10-07T20:37Z;0:2;0:0
2022-10-07T20:37Z;0:2;0:0
2022-10-07T20:37Z;0:2;0:0
2022-10-07T20:37Z;0:3;0:0
2022-10-07T20:37Z;0:3;0:0
2022-10-07T20:37Z;0:2;0:0
2022-10-07T20:37Z;0:3;0:0
2022-10-07T20:37Z;0:3;0:0
2022-10-07T20:38Z;0:2;0:0
2022-10-07T20:38Z;0:3;0:0
2022-10-07T20:38Z;0:3;0:0
2022-10-07T20:38Z;0:2;0:0
2022-10-07T20:38Z;0:3;0:0
2022-10-07T20:38Z;0:3;0:0
2022-10-07T20:38Z;9:12;0:0
2022-10-07T20:38Z;9:12;0:0
2022-10-07T20:38Z;0:2;0:0
2022-10-07T20:38Z;0:3;0:0
2022-10-07T20:38Z;0:3;0:0
2022-10-07T20:38Z;0:2;0:0
2022-10-07T20:38Z;0:3;0:0
2022-10-07T20:38Z;0:3;0:0
2022-10-07T20:38Z;0:2;0:0
2022-10-07T20:38Z;0:3;0:0
2022-10-07T20:38Z;0:3;0:0
2022-10-07T20:38Z;0:2;0:0
2022-10-07T20:38Z;0:3;0:0
2022-10-07T20:38Z;0:3;0:0
2022-10-07T20:38Z;0:2;0:0
2022-10-07T20:38Z;0:3;0:0
2022-10-07T20:38Z;0:3;0:0
2022-10-07T20:38Z;0:2;0:0
2022-10-07T20:38Z;0:3;0:0
2022-10-07T20:38Z;0:3;0:0
2022-10-07T20:38Z;9:28;0:0
2022-10-07T20:38Z;9:28;0:0
2022-10-07T20:38Z;0:2;0:0
2022-10-07T20:38Z;0:3;0:0
2022-10-07T20:38Z;0:3;0:0
2022-10-07T20:38Z;0:2;0:0
2022-10-07T20:38Z;0:3;0:0
2022-10-07T20:38Z;0:3;0:0
2022-10-07T20:38Z;0:2;0:0
2022-10-07T20:38Z;0:3;0:0
2022-10-07T20:38Z;0:3;0:0
2022-10-07T20:38Z;0:2;0:0
2022-10-07T20:38Z;0:3;0:0
2022-10-07T20:38Z;0:3;0:0
2022-10-07T20:38Z;0:2;0:0
2022-10-07T20:38Z;0:3;0:0
2022-10-07T20:38Z;0:3;0:0
2022-10-07T20:38Z;0:2;0:0
2022-10-07T20:38Z;0:3;0:0
2022-10-07T20:38Z;0:3;0:0
2022-10-07T20:38Z;9:45;0:0
2022-10-07T20:38Z;9:45;0:0
2022-10-07T20:38Z;0:2;0:0
2022-10-07T20:38Z;0:3;0:0
2022-10-07T20:38Z;0:3;0:0
2022-10-07T20:38Z;0:2;0:0
2022-10-07T20:38Z;0:3;0:0
2022-10-07T20:38Z;0:3;0:0
2022-10-07T20:38Z;0:2;0:0
2022-10-07T20:38Z;0:3;0:0
2022-10-07T20:38Z;0:3;0:0
2022-10-07T20:38Z;0:2;0:0
2022-10-07T20:38Z;0:3;0:0
2022-10-07T20:38Z;0:3;0:0
2022-10-07T20:38Z;0:2;0:0
2022-10-07T20:38Z;0:3;0:0
2022-10-07T20:38Z;0:3;0:0
2022-10-07T20:38Z;0:2;0:0
2022-10-07T20:38Z;0:3;0:0
2022-10-07T20:38Z;0:3;0:0
2022-10-07T20:38Z;10:3;0:0
2022-10-07T20:38Z;10:3;0:0
2022-10-07T20:38Z;0:2;0:0
2022-10-07T20:38Z;0:3;0:0
2022-10-07T20:38Z;0:3;0:0
2022-10-07T20:39Z;0:2;0:0
2022-10-07T20:39Z;0:3;0:0
2022-10-07T20:39Z;0:3;0:0
2022-10-07T20:39Z;0:2;0:0
2022-10-07T20:39Z;0:3;0:0
2022-10-07T20:39Z;0:3;0:0
2022-10-07T20:39Z;0:2;0:0
2022-10-07T20:39Z;0:3;0:0
2022-10-07T20:39Z;0:3;0:0
2022-10-07T20:39Z;0:2;0:0
2022-10-07T20:39Z;0:3;0:0
2022-10-07T20:39Z;0:3;0:0
2022-10-07T20:39Z;0:2;0:0
2022-10-07T20:39Z;0:2;0:0
2022-10-07T20:39Z;0:2;0:0
2022-10-07T20:39Z;10:19;0:0
2022-10-07T20:39Z;10:19;0:0
2022-10-07T20:39Z;0:2;0:0
2022-10-07T20:39Z;0:2;0:0
2022-10-07T20:39Z;0:2;0:0
2022-10-07T20:39Z;0:2;0:0
2022-10-07T20:39Z;0:3;0:0
2022-10-07T20:39Z;0:3;0:0
2022-10-07T20:39Z;0:2;0:0
2022-10-07T20:39Z;0:3;0:0
2022-10-07T20:39Z;0:3;0:0
2022-10-07T20:39Z;0:2;0:0
2022-10-07T20:39Z;0:3;0:0
2022-10-07T20:39Z;0:3;0:0
2022-10-07T20:39Z;0:2;0:0
2022-10-07T20:39Z;0:3;0:0
2022-10-07T20:39Z;0:3;0:0
2022-10-07T20:39Z;0:2;0:0
2022-10-07T20:39Z;0:3;0:0
2022-10-07T20:39Z;0:3;0:0
2022-10-07T20:39Z;10:35;0:0
2022-10-07T20:39Z;10:35;0:0
2022-10-07T20:39Z;0:2;0:0
2022-10-07T20:39Z;0:3;0:0
2022-10-07T20:39Z;0:3;0:0
2022-10-07T20:39Z;0:2;0:0
2022-10-07T20:39Z;0:3;0:0
2022-10-07T20:39Z;0:3;0:0
2022-10-07T20:39Z;0:2;0:0
2022-10-07T20:39Z;0:3;0:0
2022-10-07T20:39Z;0:3;0:0
2022-10-07T20:39Z;0:2;0:0
2022-10-07T20:39Z;0:3;0:0
2022-10-07T20:39Z;0:3;0:0
2022-10-07T20:39Z;0:2;0:0
2022-10-07T20:39Z;0:3;0:0
2022-10-07T20:39Z;0:3;0:0
2022-10-07T20:39Z;10:49;0:0
2022-10-07T20:39Z;10:50;0:0
2022-10-07T20:39Z;0:2;0:0
2022-10-07T20:39Z;0:2;0:0
2022-10-07T20:39Z;0:2;0:0
2022-10-07T20:39Z;0:2;0:0
2022-10-07T20:39Z;0:3;0:0
2022-10-07T20:39Z;0:3;0:0
2022-10-07T20:39Z;0:2;0:0
2022-10-07T20:39Z;0:3;0:0
2022-10-07T20:39Z;0:3;0:0
2022-10-07T20:39Z;0:2;0:0
2022-10-07T20:39Z;0:2;0:0
2022-10-07T20:39Z;0:3;0:0
2022-10-07T20:39Z;0:2;0:0
2022-10-07T20:39Z;0:2;0:0
2022-10-07T20:39Z;0:2;0:0
2022-10-07T20:39Z;11:2;0:0
2022-10-07T20:39Z;11:2;0:0
2022-10-07T20:39Z;0:2;0:0
2022-10-07T20:39Z;0:3;0:0
2022-10-07T20:39Z;0:3;0:0
2022-10-07T20:40Z;0:2;0:0
2022-10-07T20:40Z;0:3;0:0
2022-10-07T20:40Z;0:3;0:0
2022-10-07T20:40Z;0:2;0:0
2022-10-07T20:40Z;0:3;0:0
2022-10-07T20:40Z;0:3;0:0
2022-10-07T20:40Z;0:2;0:0
2022-10-07T20:40Z;0:3;0:0
2022-10-07T20:40Z;0:3;0:0
2022-10-07T20:40Z;0:2;0:0
2022-10-07T20:40Z;0:2;0:0
2022-10-07T20:40Z;0:2;0:0
2022-10-07T20:40Z;11:16;0:0
2022-10-07T20:40Z;11:16;0:0
2022-10-07T20:40Z;0:2;0:0
2022-10-07T20:40Z;0:2;0:0
2022-10-07T20:40Z;0:2;0:0
2022-10-07T20:40Z;0:2;0:0
2022-10-07T20:40Z;0:2;0:0
2022-10-07T20:40Z;0:2;0:0
2022-10-07T20:40Z;0:2;0:0
2022-10-07T20:40Z;0:3;0:0
2022-10-07T20:40Z;0:3;0:0
2022-10-07T20:40Z;0:2;0:0
2022-10-07T20:40Z;0:2;0:0
2022-10-07T20:40Z;0:2;0:0
2022-10-07T20:40Z;0:2;0:0
2022-10-07T20:40Z;0:2;0:0
2022-10-07T20:40Z;0:2;0:0
2022-10-07T20:40Z;11:29;0:0
2022-10-07T20:40Z;11:29;0:0
2022-10-07T20:40Z;0:2;0:0
2022-10-07T20:40Z;0:2;0:0
2022-10-07T20:40Z;0:2;0:0
2022-10-07T20:40Z;0:2;0:0
2022-10-07T20:40Z;0:2;0:0
2022-10-07T20:40Z;0:2;0:0
2022-10-07T20:40Z;0:2;0:0
2022-10-07T20:40Z;0:2;0:0
2022-10-07T20:40Z;0:3;0:0
2022-10-07T20:40Z;0:2;0:0
2022-10-07T20:40Z;0:2;0:0
2022-10-07T20:40Z;0:2;0:0
2022-10-07T20:40Z;0:2;0:0
2022-10-07T20:40Z;0:2;0:0
2022-10-07T20:40Z;0:2;0:0
2022-10-07T20:40Z;11:42;0:0
2022-10-07T20:40Z;11:42;0:0
2022-10-07T20:40Z;0:2;0:0
2022-10-07T20:40Z;0:2;0:0
2022-10-07T20:40Z;0:2;0:0
2022-10-07T20:40Z;0:2;0:0
2022-10-07T20:40Z;0:2;0:0
2022-10-07T20:40Z;0:3;0:0
2022-10-07T20:40Z;0:2;0:0
2022-10-07T20:40Z;0:2;0:0
2022-10-07T20:40Z;0:2;0:0
2022-10-07T20:40Z;0:2;0:0
2022-10-07T20:40Z;0:2;0:0
2022-10-07T20:40Z;0:2;0:0
2022-10-07T20:40Z;0:2;0:0
2022-10-07T20:40Z;0:3;0:0
2022-10-07T20:40Z;0:3;0:0
2022-10-07T20:40Z;0:2;0:0
2022-10-07T20:40Z;0:3;0:0
2022-10-07T20:40Z;0:3;0:0
2022-10-07T20:40Z;11:58;0:0
2022-10-07T20:40Z;11:58;0:0
2022-10-07T20:40Z;0:2;0:0
2022-10-07T20:40Z;0:2;0:0
2022-10-07T20:40Z;0:3;0:0
2022-10-07T20:40Z;0:2;0:0
2022-10-07T20:40Z;0:3;0:0
2022-10-07T20:40Z;0:3;0:0
2022-10-07T20:40Z;0:2;0:0
2022-10-07T20:40Z;0:3;0:0
2022-10-07T20:40Z;0:3;0:0
2022-10-07T20:41Z;0:2;0:0
2022-10-07T20:41Z;0:2;0:0
2022-10-07T20:41Z;0:2;0:0
2022-10-07T20:41Z;0:2;0:0
2022-10-07T20:41Z;0:2;0:0
2022-10-07T20:41Z;0:2;0:0
2022-10-07T20:41Z;0:2;0:0
2022-10-07T20:41Z;0:2;0:0
2022-10-07T20:41Z;0:2;0:0
2022-10-07T20:41Z;12:13;0:0
2022-10-07T20:41Z;12:13;0:0
2022-10-07T20:41Z;0:2;0:0
2022-10-07T20:41Z;0:2;0:0
2022-10-07T20:41Z;0:2;0:0
2022-10-07T20:41Z;0:2;0:0
2022-10-07T20:41Z;0:2;0:0
2022-10-07T20:41Z;0:2;0:0
2022-10-07T20:41Z;0:2;0:0
2022-10-07T20:41Z;0:3;0:0
2022-10-07T20:41Z;0:3;0:0
2022-10-07T20:41Z;0:2;0:0
2022-10-07T20:41Z;0:3;0:0
2022-10-07T20:41Z;0:3;0:0
2022-10-07T20:41Z;0:2;0:0
2022-10-07T20:41Z;0:2;0:0
2022-10-07T20:41Z;0:2;0:0
2022-10-07T20:41Z;0:2;0:0
2022-10-07T20:41Z;0:2;0:0
2022-10-07T20:41Z;0:3;0:0
2022-10-07T20:41Z;12:28;0:0
2022-10-07T20:41Z;12:28;0:0
2022-10-07T20:41Z;0:2;0:0
2022-10-07T20:41Z;0:2;0:0
2022-10-07T20:41Z;0:2;0:0
2022-10-07T20:41Z;0:2;0:0
2022-10-07T20:41Z;0:2;0:0
2022-10-07T20:41Z;0:2;0:0
2022-10-07T20:41Z;0:2;0:0
2022-10-07T20:41Z;0:2;0:0
2022-10-07T20:41Z;0:2;0:0
2022-10-07T20:41Z;0:2;0:0
2022-10-07T20:41Z;0:2;0:0
2022-10-07T20:41Z;0:2;0:0
2022-10-07T20:41Z;0:2;0:0
2022-10-07T20:41Z;0:2;0:0
2022-10-07T20:41Z;0:2;0:0
2022-10-07T20:41Z;0:2;0:0
2022-10-07T20:41Z;0:2;0:0
2022-10-07T20:41Z;0:2;0:0
2022-10-07T20:41Z;0:2;0:0
2022-10-07T20:41Z;0:2;0:0
2022-10-07T20:41Z;0:2;0:0
2022-10-07T20:41Z;12:45;0:0
2022-10-07T20:41Z;12:46;0:0
2022-10-07T20:41Z;0:2;0:0
2022-10-07T20:41Z;0:2;0:0
2022-10-07T20:41Z;0:2;0:0
2022-10-07T20:41Z;0:2;0:0
2022-10-07T20:41Z;0:2;0:0
2022-10-07T20:41Z;0:2;0:0
2022-10-07T20:41Z;0:2;0:0
2022-10-07T20:41Z;0:2;0:0
2022-10-07T20:41Z;0:3;0:0
2022-10-07T20:41Z;0:2;0:0
2022-10-07T20:41Z;0:3;0:0
2022-10-07T20:41Z;0:3;0:0
2022-10-07T20:41Z;0:2;0:0
2022-10-07T20:41Z;0:3;0:0
2022-10-07T20:41Z;0:3;0:0
2022-10-07T20:41Z;0:2;0:0
2022-10-07T20:41Z;0:3;0:0
2022-10-07T20:41Z;0:3;0:0
2022-10-07T20:41Z;13:1;0:0
2022-10-07T20:41Z;13:1;0:0
2022-10-07T20:41Z;0:2;0:0
2022-10-07T20:41Z;0:2;0:0
2022-10-07T20:41Z;0:2;0:0
2022-10-07T20:41Z;0:2;0:0
2022-10-07T20:41Z;0:3;0:0
2022-10-07T20:41Z;0:3;0:0
2022-10-07T20:42Z;0:2;0:0
2022-10-07T20:42Z;0:2;0:0
2022-10-07T20:42Z;0:3;0:0
2022-10-07T20:42Z;0:2;0:0
2022-10-07T20:42Z;0:3;0:0
2022-10-07T20:42Z;0:3;0:0
2022-10-07T20:42Z;0:2;0:0
2022-10-07T20:42Z;0:3;0:0
2022-10-07T20:42Z;0:3;0:0
2022-10-07T20:42Z;0:2;0:0
2022-10-07T20:42Z;0:3;0:0
2022-10-07T20:42Z;0:3;0:0
2022-10-07T20:42Z;13:16;0:0
2022-10-07T20:42Z;13:16;0:0
2022-10-07T20:42Z;0:2;0:0
2022-10-07T20:42Z;0:2;0:0
2022-10-07T20:42Z;0:2;0:0
2022-10-07T20:42Z;0:2;0:0
2022-10-07T20:42Z;0:2;0:0
2022-10-07T20:42Z;0:2;0:0
2022-10-07T20:42Z;0:2;0:0
2022-10-07T20:42Z;0:3;0:0
2022-10-07T20:42Z;0:3;0:0
2022-10-07T20:42Z;0:2;0:0
2022-10-07T20:42Z;0:3;0:0
2022-10-07T20:42Z;0:3;0:0
2022-10-07T20:42Z;0:2;0:0
2022-10-07T20:42Z;0:3;0:0
2022-10-07T20:42Z;0:3;0:0
2022-10-07T20:42Z;0:2;0:0
2022-10-07T20:42Z;0:2;0:0
2022-10-07T20:42Z;0:2;0:0
2022-10-07T20:42Z;13:32;0:0
2022-10-07T20:42Z;13:32;0:0
2022-10-07T20:42Z;0:2;0:0
2022-10-07T20:42Z;0:2;0:0
2022-10-07T20:42Z;0:2;0:0
2022-10-07T20:42Z;0:2;0:0
2022-10-07T20:42Z;0:2;0:0
2022-10-07T20:42Z;0:2;0:0
2022-10-07T20:42Z;0:2;0:0
2022-10-07T20:42Z;0:3;0:0
2022-10-07T20:42Z;0:3;0:0
2022-10-07T20:42Z;0:2;0:0
2022-10-07T20:42Z;0:3;0:0
2022-10-07T20:42Z;0:3;0:0
2022-10-07T20:42Z;0:2;0:0
2022-10-07T20:42Z;0:3;0:0
2022-10-07T20:42Z;0:3;0:0
2022-10-07T20:42Z;13:47;0:0
2022-10-07T20:42Z;13:47;0:0
2022-10-07T20:42Z;0:3;0:0
2022-10-07T20:42Z;0:4;0:1
2022-10-07T20:42Z;0:4;0:0
2022-10-07T20:42Z;0:3;0:0
2022-10-07T20:42Z;0:4;0:1
2022-10-07T20:42Z;0:4;0:0
2022-10-07T20:42Z;0:3;0:0
2022-10-07T20:42Z;0:4;0:1
2022-10-07T20:42Z;0:4;0:0
2022-10-07T20:42Z;0:3;0:1
2022-10-07T20:42Z;0:4;0:1
2022-10-07T20:42Z;0:4;0:0
2022-10-07T20:42Z;0:3;0:0
2022-10-07T20:42Z;0:4;0:1
2022-10-07T20:42Z;0:4;0:0
2022-10-07T20:42Z;14:2;0:0
2022-10-07T20:42Z;14:2;0:0
2022-10-07T20:42Z;0:3;0:0
